id_cliente,nome,idade,genero,estado,renda_mensal,tipo_cliente,qtd_compras_ultimos_12m,ticket_medio,tempo_como_cliente,visitas_site_mes,reclamacoes_12m,satisfacao,churn
1,Srta. Marina Leão,58,Masculino,DF,5993.43,Ambos,0,283.41,8,7,1,2,1
2,Dr. André Borges,23,Masculino,DF,4531.69,Produto,27,271.9,38,6,0,3,0
3,Srta. Alexia Cavalcante,30,Feminino,SP,5558.08,Ambos,41,421.26,46,7,1,3,0
4,Bernardo Moraes,66,Feminino,BA,3838.24,Serviço,10,236.98,52,8,0,2,0
5,Luana Novaes,24,Feminino,CE,5483.92,Produto,3,70.41,6,19,0,3,1
6,Gabrielly Sá,52,Feminino,BA,6632.89,Produto,6,117.13,8,26,0,4,0
7,Henry Gabriel Casa Grande,54,Masculino,RS,3183.95,Produto,11,130.52,13,24,0,3,1
8,Milena Araújo,24,Feminino,PR,3741.05,Serviço,8,371.73,25,5,0,3,0
9,Sophia Montenegro,62,Masculino,PE,3911.23,Serviço,43,313.31,60,17,1,4,0
10,Sra. Heloísa da Cruz,35,Masculino,SP,3798.72,Serviço,40,265.0,60,21,1,3,0
11,Maria Isis Ribeiro,32,Feminino,BA,4973.01,Ambos,2,173.07,53,8,0,1,0
12,Luigi Mendes,31,Feminino,DF,4541.1,Produto,31,346.72,42,4,1,3,0
13,Pedro Lucas Peixoto,52,Feminino,DF,10556.63,Ambos,13,443.24,17,11,0,3,0
14,Diego Silva,49,Masculino,PE,6476.93,Produto,6,320.56,6,4,0,4,0
15,Ana Clara Rodrigues,56,Feminino,SP,2981.83,Produto,3,110.0,5,16,0,3,0
16,Maria Sophia Peixoto,61,Feminino,PE,4078.72,Serviço,7,426.85,47,24,0,4,0
17,Apollo Casa Grande,28,Feminino,RJ,2738.9,Ambos,0,316.13,30,16,1,4,0
18,Lunna Machado,58,Masculino,DF,6164.25,Serviço,20,406.53,20,4,1,3,0
19,Kaique Mendonça,18,Masculino,PR,4585.67,Serviço,20,225.18,39,29,0,3,0
20,Luiza Dias,33,Masculino,DF,5662.53,Ambos,1,417.07,4,2,0,4,0
21,Daniel Montenegro,67,Masculino,RS,4644.54,Serviço,2,250.75,9,8,0,4,0
22,Vitória Porto,52,Feminino,CE,6625.05,Serviço,46,462.75,49,12,1,5,0
23,Bianca Vasconcelos,51,Masculino,RS,5723.27,Produto,3,222.59,29,10,1,1,0
24,Luana Machado,18,Masculino,RJ,4928.35,Serviço,5,487.76,5,2,0,5,0
25,Sophia Macedo,50,Masculino,CE,4202.72,Serviço,8,292.7,16,17,0,2,0
26,Camila da Mata,33,Masculino,PE,5174.09,Ambos,30,264.12,51,3,0,1,0
27,Brenda Ferreira,44,Masculino,RJ,6807.06,Ambos,27,302.28,30,1,0,3,0
28,Manuella Ferreira,33,Masculino,RJ,7955.79,Serviço,3,237.81,13,13,0,2,0
29,Ravi Lucca Viana,46,Masculino,MG,4575.68,Produto,35,248.78,52,2,0,5,0
30,Maria Vitória Mendes,44,Feminino,PE,6830.8,Produto,30,339.45,32,28,1,1,1
31,Emanuel Albuquerque,34,Feminino,DF,5194.16,Ambos,50,416.24,60,13,2,4,0
32,Augusto Montenegro,60,Feminino,DF,4486.74,Produto,31,255.86,46,6,0,5,0
33,Ana Laura Jesus,21,Feminino,SP,5592.24,Produto,20,331.33,48,16,0,5,0
34,José Miguel Monteiro,50,Masculino,RS,1200.0,Produto,6,341.46,6,21,0,5,0
35,Evelyn da Paz,55,Feminino,PR,4314.57,Serviço,2,203.73,39,21,1,4,0
